Actual_input_valve_status,Actual_input_valve_mode,Actual_tank_level_value,Actual_tank_level_min,Actual_tank_level_max,Actual_tank_output_valve_status,Actual_tank_output_valve_mode,Actual_tank_output_flow_value,Actual_belt_engine_status,Actual_belt_engine_mode,Actual_bottle_level_value,Actual_bottle_level_max,Actual_bottle_distance_to_filler_value,Action,Reward,New_input_valve_status,New_input_valve_mode,New_tank_level_value,New_tank_level_min,New_tank_level_max,New_tank_output_valve_status,New_tank_output_valve_mode,New_tank_output_flow_value,New_belt_engine_status,New_belt_engine_mode,New_bottle_level_value,New_bottle_level_max,New_bottle_distance_to_filler_value
1.0,3.0,5.913,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,1.0,11,9,1.0,3.0,6.977,2.0,8.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,9,1.0,3.0,6.813,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,11,-1,1.0,3.0,6.957,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0
1.0,3.0,6.957,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,9,0.0,3.0,6.487,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,8,-1,0.0,3.0,4.817,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.147,1.8,1.0
0.0,3.0,4.817,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.147,1.8,1.0,11,-1,0.0,3.0,4.323,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,2.5
0.0,3.0,4.323,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,2.5,1,-1,0.0,3.0,3.393,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,5.0
0.0,3.0,3.393,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,5.0,1,-1,1.0,3.0,4.153,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.067,1.8,1.0
1.0,3.0,4.153,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.067,1.8,1.0,6,-1,1.0,3.0,4.16,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.093,1.8,1.0
1.0,3.0,4.16,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.093,1.8,1.0,4,0,1.0,3.0,4.16,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.107,1.8,1.0
1.0,3.0,4.16,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.107,1.8,1.0,11,-1,1.0,3.0,5.8,3.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,18.5
1.0,3.0,5.8,3.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,18.5,3,-1,1.0,3.0,5.813,3.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,18.0
1.0,3.0,5.813,3.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,18.0,11,-1,1.0,3.0,6.647,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,13.0
1.0,3.0,6.647,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,13.0,9,-1,1.0,3.0,6.65,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,12.0
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,9.5,10,-1,1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,9.0
1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,9.0,2,-1,1.0,3.0,5.813,5.0,6.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,8.0
1.0,3.0,5.813,5.0,6.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,8.0,11,9,1.0,2.0,6.96,5.0,6.0,0.0,3.0,0.0,0.0,3.0,1.733,1.8,1.0
1.0,3.0,5.903,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,1.0,11,9,1.0,3.0,6.947,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,11,9,1.0,3.0,7.013,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.613,1.8,1.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,10,-1,1.0,3.0,5.803,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0
1.0,3.0,5.803,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,9,1.0,3.0,6.907,4.0,8.0,0.0,3.0,0.0,0.0,3.0,1.947,1.8,1.0
1.0,3.0,5.9,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.387,1.8,1.0,6,-1,0.0,3.0,5.563,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,14.5
0.0,3.0,5.563,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,14.5,4,0,0.0,3.0,5.563,3.0,7.0,0.0,1.0,0.0,1.0,3.0,0.0,1.8,14.5
0.0,3.0,5.563,3.0,7.0,0.0,1.0,0.0,1.0,3.0,0.0,1.8,14.5,10,-1,0.0,3.0,5.563,3.0,7.0,0.0,1.0,0.0,1.0,3.0,0.0,1.8,14.0
0.0,3.0,5.563,3.0,7.0,0.0,1.0,0.0,1.0,3.0,0.0,1.8,14.0,11,-1,0.0,3.0,5.563,0.0,8.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,14.0
0.0,3.0,5.563,0.0,8.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,14.0,11,-1,0.0,3.0,5.563,0.0,8.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,13.0
0.0,3.0,5.563,0.0,8.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,13.0,10,-1,0.0,3.0,5.563,0.0,8.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,12.5
0.0,3.0,5.563,0.0,8.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,12.5,10,-1,0.0,3.0,5.563,3.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,11.5
0.0,3.0,5.563,3.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,11.5,11,-1,0.0,3.0,5.563,3.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,11.5
0.0,3.0,5.563,3.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,11.5,7,-1,0.0,3.0,5.563,3.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,11.0
0.0,3.0,5.563,3.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,11.0,11,-1,0.0,1.0,5.563,3.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,8.0
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,4.5,1,-1,0.0,3.0,6.903,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,7.5
0.0,3.0,6.903,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,7.5,5,-1,0.0,3.0,6.903,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,7.0
0.0,3.0,6.903,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,7.0,11,-1,0.0,3.0,6.903,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,6.5
0.0,3.0,6.903,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,6.5,4,0,0.0,3.0,6.903,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,6.5
0.0,3.0,6.903,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,6.5,11,-1,0.0,3.0,6.89,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,5.5
0.0,3.0,6.89,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,5.5,7,-1,0.0,3.0,6.89,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,4.5
0.0,3.0,6.89,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,4.5,11,-1,0.0,1.0,6.88,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,5.5
0.0,1.0,6.88,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,5.5,11,-1,0.0,1.0,6.87,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,3.5
0.0,1.0,6.87,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,3.5,11,-1,0.0,1.0,6.857,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,4.0
0.0,1.0,6.857,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,4.0,11,-1,0.0,1.0,6.843,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,4.0
1.0,3.0,5.803,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,1.5,0,-1,1.0,3.0,6.097,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.16,1.8,1.0
1.0,3.0,6.097,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.16,1.8,1.0,11,9,0.0,3.0,7.123,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,14.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,4,0,1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,11,9,0.0,3.0,7.34,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,1.5
1.0,3.0,5.9,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.413,1.8,0.0,11,-1,1.0,3.0,6.85,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0
1.0,3.0,6.85,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,11,19,0.0,3.0,7.413,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,10.0,0,-1,0.0,3.0,5.413,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.107,1.8,0.5
0.0,3.0,5.413,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.107,1.8,0.5,11,-1,0.0,3.0,4.733,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,5.0
0.0,3.0,4.733,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,5.0,0,-1,0.0,3.0,4.467,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.053,1.8,0.5
0.0,3.0,4.467,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.053,1.8,0.5,1,-1,0.0,3.0,3.54,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.013,1.8,0.5
0.0,3.0,3.54,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.013,1.8,0.5,6,-1,0.0,3.0,3.537,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.027,1.8,0.5
0.0,3.0,3.537,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.027,1.8,0.5,11,-1,0.0,3.0,3.533,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.04,1.8,0.5
0.0,3.0,3.533,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.04,1.8,0.5,11,-1,0.0,3.0,3.533,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.04,1.8,0.5
0.0,3.0,3.533,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.04,1.8,0.5,11,-1,0.0,3.0,3.533,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.04,1.8,0.5
0.0,3.0,3.533,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.04,1.8,0.5,9,-1,0.0,3.0,3.533,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.04,1.8,0.5
0.0,3.0,3.533,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.04,1.8,0.5,1,-1,0.0,3.0,3.533,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.04,7.0,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,7,-1,1.0,3.0,5.813,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5
1.0,3.0,5.813,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,5,-1,1.0,3.0,5.817,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.027,1.8,0.5
1.0,3.0,5.817,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.027,1.8,0.5,4,0,0.0,1.0,5.82,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.053,1.8,0.5
0.0,1.0,5.82,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.053,1.8,0.5,2,-1,0.0,1.0,5.817,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.067,1.8,0.0
0.0,1.0,5.817,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.067,1.8,0.0,11,9,1.0,2.0,7.413,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,17.5
1.0,3.0,5.98,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.067,1.8,0.5,7,-1,1.0,3.0,5.98,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.08,1.8,0.5
1.0,3.0,5.98,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.08,1.8,0.5,2,-1,1.0,3.0,5.987,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.093,1.8,0.5
1.0,3.0,5.987,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.093,1.8,0.5,11,9,1.0,2.0,6.79,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,2,-1,1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,5,-1,1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.027,1.8,0.5
1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.027,1.8,0.5,1,19,1.0,2.0,7.933,3.0,7.0,0.0,3.0,0.0,0.0,1.0,1.88,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,9,1.0,3.0,6.617,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.387,1.8,0.5,11,9,0.0,3.0,4.837,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.813,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,4,0,1.0,3.0,5.817,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.027,1.8,0.0
1.0,3.0,5.817,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.027,1.8,0.0,11,9,0.0,3.0,7.213,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,17.5
1.0,3.0,5.963,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.2,1.8,1.0,11,9,1.0,3.0,6.983,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.803,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,-1,1.0,3.0,6.97,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.733,1.8,1.0
1.0,3.0,6.97,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.733,1.8,1.0,8,-1,0.0,3.0,6.277,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.2,1.8,1.0
0.0,3.0,6.277,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.2,1.8,1.0,11,9,0.0,3.0,5.613,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,6,-1,1.0,3.0,5.813,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0
1.0,3.0,5.813,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,11,9,0.0,3.0,7.02,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.013,1.8,1.0
1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.413,1.8,1.0,11,-1,0.0,3.0,5.177,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.573,1.8,1.0
0.0,3.0,5.177,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.573,1.8,1.0,11,-1,0.0,3.0,4.88,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,6.0
0.0,3.0,4.88,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,6.0,11,-1,0.0,3.0,4.467,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.64,1.8,1.0
0.0,3.0,4.467,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.64,1.8,1.0,11,-1,0.0,3.0,4.413,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0
0.0,3.0,4.413,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,-1,0.0,3.0,3.847,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,2.0
0.0,3.0,3.847,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,2.0,11,9,0.0,3.0,3.393,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.813,1.8,1.0
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,6.5,8,-1,0.0,3.0,6.873,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5
0.0,3.0,6.873,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,9,0.0,3.0,6.2,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,9,1.0,3.0,6.61,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.903,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.387,1.8,0.5,11,-1,1.0,3.0,6.85,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,1.0
1.0,3.0,6.85,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,1.0,0,-1,0.0,3.0,6.857,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.16,1.8,0.5
0.0,3.0,6.857,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.16,1.8,0.5,6,-1,0.0,3.0,6.853,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.173,1.8,0.5
0.0,3.0,6.853,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.173,1.8,0.5,11,-1,0.0,3.0,6.847,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.2,1.8,0.5
0.0,3.0,6.847,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.2,1.8,0.5,11,-1,0.0,3.0,6.847,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.2,1.8,0.5
0.0,3.0,6.847,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.2,1.8,0.5,1,-1,0.0,3.0,6.847,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.2,1.8,0.5
0.0,3.0,6.847,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.2,1.8,0.5,8,-1,0.0,3.0,6.847,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.2,1.8,0.5
0.0,3.0,6.847,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.2,1.8,0.5,3,-1,0.0,3.0,6.847,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.2,1.8,0.5
0.0,3.0,6.847,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.2,1.8,0.5,7,-1,0.0,3.0,6.847,3.0,7.0,0.0,2.0,0.0,0.0,3.0,1.2,1.8,0.5
0.0,3.0,6.847,3.0,7.0,0.0,2.0,0.0,0.0,3.0,1.2,1.8,0.5,9,-1,0.0,1.0,6.84,3.0,7.0,1.0,2.0,0.0,0.0,3.0,1.213,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,11,9,1.0,3.0,6.617,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.913,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.387,1.8,0.5,11,-1,0.0,3.0,4.963,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,3.0
0.0,3.0,4.963,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,3.0,1,-1,0.0,3.0,4.027,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,4.0
0.0,3.0,4.027,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,4.0,3,-1,0.0,3.0,4.027,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,3.5
0.0,3.0,4.027,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,3.5,11,9,0.0,3.0,3.217,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,8,-1,0.0,3.0,6.927,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.213,1.8,0.5
0.0,3.0,6.927,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.213,1.8,0.5,11,9,0.0,3.0,6.113,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,10,-1,1.0,3.0,5.813,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5
1.0,3.0,5.813,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,6,-1,1.0,3.0,5.82,2.0,8.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5
1.0,3.0,5.82,2.0,8.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,1,9,0.0,3.0,8.017,2.0,8.0,0.0,1.0,0.0,0.0,3.0,0.027,1.8,0.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,9,1.0,3.0,6.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.903,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.413,1.8,0.5,11,9,1.0,3.0,6.867,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,-1,0.0,3.0,5.407,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.613,1.8,0.5
0.0,3.0,5.407,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.613,1.8,0.5,11,-1,0.0,3.0,4.743,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,1.0
0.0,3.0,4.743,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,1.0,9,-1,0.0,3.0,4.743,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,0.5
0.0,3.0,4.743,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,0.5,11,-1,0.0,3.0,3.957,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5
0.0,3.0,3.957,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5,3,-1,0.0,3.0,3.953,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5
0.0,3.0,3.953,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5,3,-1,0.0,3.0,3.95,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5
0.0,3.0,3.95,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5,3,-1,0.0,3.0,3.947,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5
0.0,3.0,3.947,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5,8,-1,1.0,3.0,3.327,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,9.0,0.5
1.0,3.0,3.327,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,9.0,0.5,3,-1,1.0,3.0,3.33,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,9.0,0.5
1.0,3.0,3.33,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,9.0,0.5,2,-1,1.0,3.0,3.337,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,9.0,0.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,9,1.0,3.0,6.603,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,0.5,11,9,1.0,3.0,6.707,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,9,-1,1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,-1,1.0,3.0,6.593,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5
1.0,3.0,6.593,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5,10,-1,1.0,3.0,6.6,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5
1.0,3.0,6.6,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5,9,-1,1.0,3.0,6.603,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5
